id,"beer_image","engname","korname","feature","style","release","abv","about",is_beer,is_brewery_detail,brewery_id
1,"brewery/1/beer_1.png","WIT MY EX","윗 마이 엑스","시트러스(Citrus), 향신료(Spicy), 홉(Hoppy)","WITBIER","2015.06","5.5","더부스 브루잉과 투올의 합작품. 상큼한 시트러스 계열의 향에 드라이 호핑으로 추가된 홉의 쌉싸래한 맛을 느낄 수 있는 밀맥주. 벨지안 효모의 느낌, 스쳐지나가는 밀 맥주 특유의 청량감, 향신료의 스파이시한 맛. 길게 남는 드라이한 홉의 맛은 “전여친/남친”과의 연애를 떠올리기 충분.",1,0,1
2,"brewery/1/beer_2.png","NETFLIX AND CHILL","집비어","Creamy, Caramel, Nutty","IRISH RED ALE","","5.4","크래프트 비어는 다양한 곳에서 영감을 얻어 만들어진다. 박칼린 연출의 ‘미스터쇼’와 더부스의 콜라보로 탄생한 ‘집비어’는 솔직하고 섹시한, 본능의 유쾌함을 담은 공연 컨셉을 크래프트 비어에 녹여내었다. 유혹적인 루비 색을 띈 ‘집비어’는 견과류의 고소한 맛이 포함된 크리미하고 달콤한 아이리쉬 레드 에일이다.",1,0,1
3,"brewery/1/beer_3.png","KIEUK IPA","ㅋ IPA","시트러스(Citrus), 복숭아(Peach), 망고(Mango) ","IPA","2016.07","4.5","소문난 주당! 장기하와 얼굴들과 함께 만든 한정판 맥주. 감귤, 망고, 열대과일의 향이 빵 터지는 세션 IPA. 잔을 비울수록 이름 그대로 자꾸 웃음이 나오는 매력만점 맥주. 장얼의 신곡 ‘ㅋ’을 들으면서 한두잔 들이키다 보면 어느새 내 마음은 ㅋㅋㅋ",1,1,1
4,"brewery/1/beer_4.png","TAEDONGGANG PALE ALE","대동강 페일에일","오렌지(Orange), 감귤(Tangerine), 청포도(White grapes)","PALE ALE","2015.02","4.6","한국 맥주가 북한 대동강 맥주보다 맛 없다’? 북한의 대동강 맥주보다 맛있는 대동강 페일에일. 오렌지, 감귤, 청포도의 상큼한 과일향에 이은 고소한 몰트의 맛, 쌉싸래한 홉의 밸런스. 모두에게 사랑받는 맥주.",1,1,1
5,"brewery/2/beer_5.png","HUG ME","허그미","시트러스(Citrus), 향신료(Spicy)","WITBIER","2015.03","5.5","엄선한 몰트와 밀 맥아, 코리앤더, 오렌지 껍질을 사용했으며, 국산 생강을 스파이스로 사용하여 신선한 감칠맛을 더해 ‘허그미’라는 이름처럼 폭신폭신한 텍스처의 밀맥주입니다. 황금빛 색상과 부드러운 질감, 상큼한 시트러스 풍미로 에일에 익숙하지 않은 사람들의 입맛까지 사로잡으며, 어떤 음식과도 쉽게 페어링 할 수 있습니다.",1,1,2
6,"brewery/2/beer_6.png","BE HIGH","비하이","시트러스(Citrus), 향신료(Spicy), 홉(Hoppy)","IPA","2015.03","7","비 하이는 이름처럼 7%라는 국내 생산 병맥주 중 가장 높은 알코올도수와 진한 몰트향이 매력적인 크래프트 맥주입니다. 신선한 감귤류 과일이 떠오르는 홉 향과 쌉싸름한 끝맛은 당신의 오늘과 내일을 위한 진한 축배를 제안합니다.
",1,1,2
7,"brewery/3/beer_7.png","SLOW IPA","슬로우 IPA","시트러스(Citrus), 홉(Hoppy)","IPA","2015.06","4.6","슬로우 아이피에이는 저알콜 맥주로, 호프를 천천히 맥주에 스며들게 하여 완벽한 아로마향과 깔끔한 끝맛을 음미할 수 있도록 양조 하였습니다. 편하게 즐기기에 좋은 맥주입니다.",1,1,3
8,"brewery/3/beer_8.png","NAPA DUVEL","나파 듀벨","건포도, 자두, 카라멜","DUVEL","2015.06","7.2"," Napa Valley 피노누아가 담겼던 오크통에서 숙성 시켜 만든 것으로 풍부한 거품과 오묘하고 복잡한 맛의 맥주입니다. 따를 때 깨끗하고 풍성한 거품이 올라오며 약간 불투명하고 마호가니 빛 갈색을 띕니다. 멀드와인, 파이프 담배 그리고 스톤 프룻의 향이나며 말린 체리와 베리 그리고 오크의 향을 곁들인 카라멜맛과 달콤한 곡물의 맛이 납니다. 입에 닿는 느낌은 매우 부드럽고 약간 시큼하며 따뜻한 마무리가 특징입니다.",1,0,3
